scientific_name,class,order,family,family_common
Talaphorus chlorocercus,Aves,Apodiformes,Trochilidae,Hummingbirds
Talegalla cuvieri,Aves,Galliformes,Megapodiidae,Megapodes
Talegalla fuscirostris,Aves,Galliformes,Megapodiidae,Megapodes
Talegalla jobiensis,Aves,Galliformes,Megapodiidae,Megapodes
Talpa europaea,Mammalia,Soricomorpha,Talpidae,
Tamandua mexicana,Mammalia,Pilosa,Myrmecophagidae,
Tamasa burgessi,Insecta,Hemiptera,Cicadidae,
Tamasa doddi,Insecta,Hemiptera,Cicadidae,
Tamasa rainbowi,Insecta,Hemiptera,Cicadidae,
Tamasa tristigma,Insecta,Hemiptera,Cicadidae,
Tamias striatus,Mammalia,Rodentia,Sciuridae,
Tamiasciurus douglasii,Mammalia,Rodentia,Sciuridae,
Tamiasciurus fremonti,Mammalia,Rodentia,Sciuridae,
Tamiasciurus hudsonicus,Mammalia,Rodentia,Sciuridae,
Tamiops maritimus,Mammalia,Rodentia,Sciuridae,
Tamiops mcclellandii,Mammalia,Rodentia,Sciuridae,
Tamiops rodolphii,Mammalia,Rodentia,Sciuridae,
Tangara arthus,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara brasiliensis,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara callophrys,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara chilensis,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara chrysotis,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara cyanocephala,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara cyanotis,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara cyanoventris,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara desmaresti,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara dowii,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara fastuosa,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara florida,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara fucosa,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara gyrola,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara icterocephala,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara inornata,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara johannae,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara labradorides,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara lavinia,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara mexicana,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara nigroviridis,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara parzudakii,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara rufigenis,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara schrankii,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara seledon,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara vassorii,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara velia,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tangara xanthocephala,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tanna abdominalis,Insecta,Hemiptera,Cicadidae,
Tanna infuscata,Insecta,Hemiptera,Cicadidae,
Tanna japonensis,Insecta,Hemiptera,Cicadidae,
Tanna obliqua,Insecta,Hemiptera,Cicadidae,
Tanna ornatipennis,Insecta,Hemiptera,Cicadidae,
Tanna sayurie,Insecta,Hemiptera,Cicadidae,
Tanna sozanensis,Insecta,Hemiptera,Cicadidae,
Tanna taipinensis,Insecta,Hemiptera,Cicadidae,
Tanna viridis,Insecta,Hemiptera,Cicadidae,
Tanygnathus everetti,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Tanygnathus gramineus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Tanygnathus lucionensis,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Tanygnathus megalorynchos,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Tanygnathus sumatranus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Tanysiptera carolinae,Aves,Coraciiformes,Alcedinidae,Kingfishers
Tanysiptera danae,Aves,Coraciiformes,Alcedinidae,Kingfishers
Tanysiptera ellioti,Aves,Coraciiformes,Alcedinidae,Kingfishers
Tanysiptera galatea,Aves,Coraciiformes,Alcedinidae,Kingfishers
Tanysiptera hydrocharis,Aves,Coraciiformes,Alcedinidae,Kingfishers
Tanysiptera nigriceps,Aves,Coraciiformes,Alcedinidae,Kingfishers
Tanysiptera nympha,Aves,Coraciiformes,Alcedinidae,Kingfishers
Tanysiptera riedelii,Aves,Coraciiformes,Alcedinidae,Kingfishers
Tanysiptera sylvia,Aves,Coraciiformes,Alcedinidae,Kingfishers
Taoniscus nanus,Aves,Tinamiformes,Tinamidae,Tinamous
Tapera naevia,Aves,Cuculiformes,Cuculidae,Cuckoos
Taphrolesbia griseiventris,Aves,Apodiformes,Trochilidae,Hummingbirds
Taphrospilus hypostictus,Aves,Apodiformes,Trochilidae,Hummingbirds
Tapirus bairdii,Mammalia,Perissodactyla,Tapiridae,
Tapirus indicus,Mammalia,Perissodactyla,Tapiridae,
Tapirus pinchaque,Mammalia,Perissodactyla,Tapiridae,
Tapirus terrestris,Mammalia,Perissodactyla,Tapiridae,
Taraba major,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Tarbinskiellus portentosus,Insecta,Orthoptera,Gryllidae,
Tarophagus colocasiae,Insecta,Hemiptera,Delphacidae,
Tarphonomus certhioides,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Tarphonomus harterti,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Tarsiger albocoeruleus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Tarsiger chrysaeus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Tarsiger cyanurus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Tarsiger formosanus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Tarsiger hyperythrus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Tarsiger indicus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Tarsiger johnstoniae,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Tarsiger rufilatus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Tarsius fuscus,Mammalia,Primates,Tarsiidae,
Tarsius niemitzi,Mammalia,Primates,Tarsiidae,
Tarsius spectrumgurskyae,Mammalia,Primates,Tarsiidae,
Tartarogryllus tartarus,Insecta,Orthoptera,Gryllidae,
Taruga eques,Amphibia,Anura,Rhacophoridae,
Tauraco bannermani,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco corythaix,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco erythrolophus,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco fischeri,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco hartlaubi,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco leucolophus,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco leucotis,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco livingstonii,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco macrorhynchus,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco persa,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco porphyreolophus,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco rossae,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco schalowi,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco schuettii,Aves,Musophagiformes,Musophagidae,Turacos
Tauraco violaceus,Aves,Musophagiformes,Musophagidae,Turacos
Taurella forresti,Insecta,Hemiptera,Cicadidae,
Taxidea taxus,Mammalia,Carnivora,Mustelidae,
Tayassu pecari,Mammalia,Artiodactyla,Tayassuidae,
Tchagra australis,Aves,Passeriformes,Malaconotidae,Bushshrikes and Allies
Tchagra jamesi,Aves,Passeriformes,Malaconotidae,Bushshrikes and Allies
Tchagra senegalus,Aves,Passeriformes,Malaconotidae,Bushshrikes and Allies
Tchagra tchagra,Aves,Passeriformes,Malaconotidae,Bushshrikes and Allies
Telacanthura melanopygia,Aves,Apodiformes,Apodidae,Swifts
Telacanthura ussheri,Aves,Apodiformes,Apodidae,Swifts
Teledromas fuscus,Aves,Passeriformes,Rhinocryptidae,Tapaculos
Teleogryllus bicoloripes,Insecta,Orthoptera,Gryllidae,
Teleogryllus boninensis,Insecta,Orthoptera,Gryllidae,
Teleogryllus commodus,Insecta,Orthoptera,Gryllidae,
Teleogryllus emma,Insecta,Orthoptera,Gryllidae,
Teleogryllus infernalis,Insecta,Orthoptera,Gryllidae,
Teleogryllus mitratus,Insecta,Orthoptera,Gryllidae,
Teleogryllus occipitalis,Insecta,Orthoptera,Gryllidae,
Teleogryllus oceanicus,Insecta,Orthoptera,Gryllidae,
Telespiza cantans,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Telespiza ultima,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Telmapsalta hackeri,Insecta,Hemiptera,Cicadidae,
Telophorus bocagei,Aves,Passeriformes,Malaconotidae,Bushshrikes and Allies
Telophorus dohertyi,Aves,Passeriformes,Malaconotidae,Bushshrikes and Allies
Telophorus nigrifrons,Aves,Passeriformes,Malaconotidae,Bushshrikes and Allies
Telophorus olivaceus,Aves,Passeriformes,Malaconotidae,Bushshrikes and Allies
Telophorus sulfureopectus,Aves,Passeriformes,Malaconotidae,Bushshrikes and Allies
Telophorus viridis,Aves,Passeriformes,Malaconotidae,Bushshrikes and Allies
Telophorus zeylonus,Aves,Passeriformes,Malaconotidae,Bushshrikes and Allies
Temnurus temnurus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies"
Tenrec ecaudatus,Mammalia,Afrosoricida,Tenrecidae,
Tephrodornis affinis,Aves,Passeriformes,Vangidae,"Vangas, Helmetshrikes, and Allies"
Tephrodornis pondicerianus,Aves,Passeriformes,Vangidae,"Vangas, Helmetshrikes, and Allies"
Tephrodornis sylvicola,Aves,Passeriformes,Vangidae,"Vangas, Helmetshrikes, and Allies"
Tephrodornis virgatus,Aves,Passeriformes,Vangidae,"Vangas, Helmetshrikes, and Allies"
Tephrophilus wetmorei,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tephrozosterops stalkeri,Aves,Passeriformes,Zosteropidae,"White-eyes, Yuhinas, and Allies"
Tepuiornis whitelyi,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Terathopius ecaudatus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Teratohyla midas,Amphibia,Anura,Centrolenidae,
Teratohyla pulverata,Amphibia,Anura,Centrolenidae,
Terenotriccus erythrurus,Aves,Passeriformes,Onychorhynchidae,Royal Flycatchers and Allies
Terenura maculata,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Terenura sicki,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Teretistris fernandinae,Aves,Passeriformes,Teretistridae,Cuban Warblers
Teretistris fornsi,Aves,Passeriformes,Teretistridae,Cuban Warblers
Terpandrus calperum,Insecta,Orthoptera,Tettigoniidae,
Terpandrus jumbunna,Insecta,Orthoptera,Tettigoniidae,
Terpandrus splendidus,Insecta,Orthoptera,Tettigoniidae,
Terpandrus woodgeri,Insecta,Orthoptera,Tettigoniidae,
Terpnosia ganesa,Insecta,Hemiptera,Cicadidae,
Terpsiphone affinis,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone atrocaudata,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone atrochalybeia,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone batesi,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone bedfordi,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone bourbonnensis,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone cinnamomea,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone corvina,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone cyanescens,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone floris,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone incei,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone mutata,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone paradisi,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone rufiventer,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone rufocinerea,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Terpsiphone viridis,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Tersina viridis,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tesia cyaniventer,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies
Tesia everetti,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies
Tesia olivea,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies
Tesia superciliaris,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies
Tessaratoma papillosa,Insecta,Hemiptera,Tessaratomidae,
Tessellana carinata,Insecta,Orthoptera,Tettigoniidae,
Tessellana lagrecai,Insecta,Orthoptera,Tettigoniidae,
Tessellana nigrosignata,Insecta,Orthoptera,Tettigoniidae,
Tessellana orina,Insecta,Orthoptera,Tettigoniidae,
Tessellana tessellata,Insecta,Orthoptera,Tettigoniidae,
Tessellana veyseli,Insecta,Orthoptera,Tettigoniidae,
Tetrao urogalloides,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tetrao urogallus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tetraogallus altaicus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tetraogallus caspius,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tetraogallus caucasicus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tetraogallus himalayensis,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tetraogallus tibetanus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tetraopes femoratus,Insecta,Coleoptera,Cerambycidae,
Tetraopes tetrophthalmus,Insecta,Coleoptera,Cerambycidae,
Tetraophasis obscurus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tetraophasis szechenyii,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tetrastes bonasia,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tetrastes sewerzowi,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tetrax tetrax,Aves,Otidiformes,Otididae,Bustards
Tettigades ulnaria,Insecta,Hemiptera,Cicadidae,
Tettigades undata,Insecta,Hemiptera,Cicadidae,
Tettigetta omar,Insecta,Hemiptera,Cicadidae,
Tettigetta prasina,Insecta,Hemiptera,Cicadidae,
Tettigettalna afroamissa,Insecta,Hemiptera,Cicadidae,
Tettigettalna aneabi,Insecta,Hemiptera,Cicadidae,
Tettigettalna argentata,Insecta,Hemiptera,Cicadidae,
Tettigettalna boulardi,Insecta,Hemiptera,Cicadidae,
Tettigettalna estrellae,Insecta,Hemiptera,Cicadidae,
Tettigettalna helianthemi,Insecta,Hemiptera,Cicadidae,
Tettigettalna josei,Insecta,Hemiptera,Cicadidae,
Tettigettalna mariae,Insecta,Hemiptera,Cicadidae,
Tettigettula pygmea,Insecta,Hemiptera,Cicadidae,
Tettigonia armeniaca,Insecta,Orthoptera,Tettigoniidae,
Tettigonia balcanica,Insecta,Orthoptera,Tettigoniidae,
Tettigonia cantans,Insecta,Orthoptera,Tettigoniidae,
Tettigonia caudata,Insecta,Orthoptera,Tettigoniidae,
Tettigonia chinensis,Insecta,Orthoptera,Tettigoniidae,
Tettigonia hispanica,Insecta,Orthoptera,Tettigoniidae,
Tettigonia longispina,Insecta,Orthoptera,Tettigoniidae,
Tettigonia orientalis,Insecta,Orthoptera,Tettigoniidae,
Tettigonia silana,Insecta,Orthoptera,Tettigoniidae,
Tettigonia viridissima,Insecta,Orthoptera,Tettigoniidae,
Thalassarche bulleri,Aves,Procellariiformes,Diomedeidae,Albatrosses
Thalassarche carteri,Aves,Procellariiformes,Diomedeidae,Albatrosses
Thalassarche cauta,Aves,Procellariiformes,Diomedeidae,Albatrosses
Thalassarche chlororhynchos,Aves,Procellariiformes,Diomedeidae,Albatrosses
Thalassarche chrysostoma,Aves,Procellariiformes,Diomedeidae,Albatrosses
Thalassarche eremita,Aves,Procellariiformes,Diomedeidae,Albatrosses
Thalassarche melanophris,Aves,Procellariiformes,Diomedeidae,Albatrosses
Thalassarche salvini,Aves,Procellariiformes,Diomedeidae,Albatrosses
Thalasseus albididorsalis,Aves,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers"
Thalasseus bengalensis,Aves,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers"
Thalasseus bergii,Aves,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers"
Thalasseus bernsteini,Aves,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers"
Thalasseus elegans,Aves,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers"
Thalasseus maximus,Aves,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers"
Thalasseus sandvicensis,Aves,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers"
Thalassoica antarctica,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Thalassornis leuconotus,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl"
Thalurania colombica,Aves,Apodiformes,Trochilidae,Hummingbirds
Thalurania furcata,Aves,Apodiformes,Trochilidae,Hummingbirds
Thalurania glaucopis,Aves,Apodiformes,Trochilidae,Hummingbirds
Thalurania watertonii,Aves,Apodiformes,Trochilidae,Hummingbirds
Thamnistes anabatinus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnistes rufescens,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnolaea cinnamomeiventris,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Thamnomanes ardesiacus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnomanes caesius,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnomanes saturninus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnomanes schistogynus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus aethiops,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus amazonicus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus ambiguus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus aroyae,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus atrinucha,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus bernardi,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus bridgesi,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus caerulescens,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus cryptoleucus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus divisorius,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus doliatus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus insignis,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus melanonotus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus melanothorax,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus multistriatus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus murinus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus nigriceps,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus nigrocinereus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus palliatus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus pelzelni,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus praecox,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus punctatus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus ruficapillus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus schistaceus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus stictocephalus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus sticturus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus tenuepunctatus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus torquatus,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus unicolor,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnophilus zarumae,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Thamnornis chloropetoides,Aves,Passeriformes,Bernieridae,Malagasy Warblers
Thaumasius baeri,Aves,Apodiformes,Trochilidae,Hummingbirds
Thaumasius taczanowskii,Aves,Apodiformes,Trochilidae,Hummingbirds
Thaumastura cora,Aves,Apodiformes,Trochilidae,Hummingbirds
Thectocercus acuticaudatus,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Theristicus branickii,Aves,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills
Theristicus caerulescens,Aves,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills
Theristicus caudatus,Aves,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills
Theristicus melanopis,Aves,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills
Theropithecus gelada,Mammalia,Primates,Cercopithecidae,
Thescelocichla leucopleura,Aves,Passeriformes,Pycnonotidae,Bulbuls
Thinocorus orbignyianus,Aves,Charadriiformes,Thinocoridae,Seedsnipes
Thinocorus rumicivorus,Aves,Charadriiformes,Thinocoridae,Seedsnipes
Thinornis cucullatus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Thinornis dubius,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Thinornis forbesi,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Thinornis melanops,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Thinornis novaeseelandiae,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Thinornis placidus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Thinornis tricollaris,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Thlypopsis fulviceps,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thlypopsis inornata,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thlypopsis ornata,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thlypopsis pectoralis,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thlypopsis pyrrhocoma,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thlypopsis ruficeps,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thlypopsis sordida,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thlypopsis superciliaris,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thopha saccata,Insecta,Hemiptera,Cicadidae,
Thopha sessiliba,Insecta,Hemiptera,Cicadidae,
Thoracistus viridicrus,Insecta,Orthoptera,Tettigoniidae,
Thraupis abbas,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thraupis cyanoptera,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thraupis episcopus,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thraupis glaucocolpa,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thraupis ornata,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thraupis palmarum,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Thraupis sayaca,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Threnetes leucurus,Aves,Apodiformes,Trochilidae,Hummingbirds
Threnetes niger,Aves,Apodiformes,Trochilidae,Hummingbirds
Threnetes ruckeri,Aves,Apodiformes,Trochilidae,Hummingbirds
Threskiornis aethiopicus,Aves,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills
Threskiornis bernieri,Aves,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills
Threskiornis melanocephalus,Aves,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills
Threskiornis molucca,Aves,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills
Threskiornis solitarius,Aves,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills
Threskiornis spinicollis,Aves,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills
Thripadectes flammulatus,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Thripadectes holostictus,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Thripadectes ignobilis,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Thripadectes melanorhynchus,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Thripadectes rufobrunneus,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Thripadectes scrutator,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Thripadectes virgaticeps,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Thripophaga amacurensis,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Thripophaga cherriei,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Thripophaga fusciceps,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Thripophaga gutturata,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Thripophaga macroura,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Thryomanes bewickii,Aves,Passeriformes,Troglodytidae,Wrens
Thryophilus nicefori,Aves,Passeriformes,Troglodytidae,Wrens
Thryophilus pleurostictus,Aves,Passeriformes,Troglodytidae,Wrens
Thryophilus rufalbus,Aves,Passeriformes,Troglodytidae,Wrens
Thryophilus sernai,Aves,Passeriformes,Troglodytidae,Wrens
Thryophilus sinaloa,Aves,Passeriformes,Troglodytidae,Wrens
Thryorchilus browni,Aves,Passeriformes,Troglodytidae,Wrens
Thryothorus ludovicianus,Aves,Passeriformes,Troglodytidae,Wrens
Thyreonotus bidens,Insecta,Orthoptera,Tettigoniidae,
Thyreonotus corsicus,Insecta,Orthoptera,Tettigoniidae,
Tiaris olivaceus,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Tibicina garricola,Insecta,Hemiptera,Cicadidae,
Tibicina haematodes,Insecta,Hemiptera,Cicadidae,
Tibicina quadrisignata,Insecta,Hemiptera,Cicadidae,
Tibicina steveni,Insecta,Hemiptera,Cicadidae,
Tibicinoides cupreosparsa,Insecta,Hemiptera,Cicadidae,
Tibicinoides hesperia,Insecta,Hemiptera,Cicadidae,
Tibicinoides minuta,Insecta,Hemiptera,Cicadidae,
Tichodroma muraria,Aves,Passeriformes,Tichodromidae,Wallcreeper
Tickellia hodgsoni,Aves,Passeriformes,Scotocercidae,Bush Warblers and Allies
Tigriornis leucolopha,Aves,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns"
Tigrisoma fasciatum,Aves,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns"
Tigrisoma lineatum,Aves,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns"
Tigrisoma mexicanum,Aves,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns"
Tilmatura dupontii,Aves,Apodiformes,Trochilidae,Hummingbirds
