scientific_name,class,order,family,family_common,wikipedia_url
Trachyphonus erythrocephalus,Aves,Piciformes,Lybiidae,African Barbets,https://en.wikipedia.org/wiki/Trachyphonus_erythrocephalus
Trachyphonus margaritatus,Aves,Piciformes,Lybiidae,African Barbets,https://en.wikipedia.org/wiki/Trachyphonus_margaritatus
Trachyphonus purpuratus,Aves,Piciformes,Lybiidae,African Barbets,https://en.wikipedia.org/wiki/Trachyphonus_purpuratus
Trachyphonus vaillantii,Aves,Piciformes,Lybiidae,African Barbets,https://en.wikipedia.org/wiki/Trachyphonus_vaillantii
Trachypithecus cristatus,Mammalia,Primates,Cercopithecidae,,https://en.wikipedia.org/wiki/Trachypithecus_cristatus
Trachypithecus germaini,Mammalia,Primates,Cercopithecidae,,https://en.wikipedia.org/wiki/Trachypithecus_germaini
Trachypithecus leucocephalus,Mammalia,Primates,Cercopithecidae,,https://en.wikipedia.org/wiki/Trachypithecus_leucocephalus
Trachypithecus obscurus,Mammalia,Primates,Cercopithecidae,,https://en.wikipedia.org/wiki/Trachypithecus_obscurus
Trachypithecus phayrei,Mammalia,Primates,Cercopithecidae,,https://en.wikipedia.org/wiki/Trachypithecus_phayrei
Trachypithecus pileatus,Mammalia,Primates,Cercopithecidae,,https://en.wikipedia.org/wiki/Trachypithecus_pileatus
Tragelaphus derbianus,Mammalia,Artiodactyla,Bovidae,,https://en.wikipedia.org/wiki/Tragelaphus_derbianus
Tragelaphus oryx,Mammalia,Artiodactyla,Bovidae,,https://en.wikipedia.org/wiki/Tragelaphus_oryx
Tragelaphus scriptus,Mammalia,Artiodactyla,Bovidae,,https://en.wikipedia.org/wiki/Tragelaphus_scriptus
Tragelaphus spekii,Mammalia,Artiodactyla,Bovidae,,https://en.wikipedia.org/wiki/Tragelaphus_spekii
Tragelaphus strepsiceros,Mammalia,Artiodactyla,Bovidae,,https://en.wikipedia.org/wiki/Tragelaphus_strepsiceros
Tragelaphus sylvaticus,Mammalia,Artiodactyla,Bovidae,,https://en.wikipedia.org/wiki/Tragelaphus_sylvaticus
Tragopan blythii,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Tragopan_blythii
Tragopan caboti,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Tragopan_caboti
Tragopan melanocephalus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Tragopan_melanocephalus
Tragopan satyra,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Tragopan_satyra
Tragopan temminckii,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Tragopan_temminckii
Traversia lyalli,Aves,Passeriformes,Acanthisittidae,New Zealand Wrens,https://en.wikipedia.org/wiki/Traversia_lyalli
Trellius helverseni,Insecta,Orthoptera,Phalangopsidae,,https://en.wikipedia.org/wiki/Trellius_helverseni
Tremarctos ornatus,Mammalia,Carnivora,Ursidae,,https://en.wikipedia.org/wiki/Tremarctos_ornatus
Treron affinis,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_affinis
Treron apicauda,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_apicauda
Treron aromaticus,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_aromaticus
Treron australis,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_australis
Treron axillaris,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_axillaris
Treron bicinctus,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_bicinctus
Treron calvus,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_calvus
Treron capellei,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_capellei
Treron chloropterus,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_chloropterus
Treron curvirostra,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_curvirostra
Treron floris,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_floris
Treron formosae,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_formosae
Treron fulvicollis,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_fulvicollis
Treron griseicauda,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_griseicauda
Treron griveaudi,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_griveaudi
Treron olax,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_olax
Treron oxyurus,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_oxyurus
Treron pembaensis,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_pembaensis
Treron phayrei,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_phayrei
Treron phoenicopterus,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_phoenicopterus
Treron pompadora,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_pompadora
Treron psittaceus,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_psittaceus
Treron sanctithomae,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_sanctithomae
Treron seimundi,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_seimundi
Treron sieboldii,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_sieboldii
Treron sphenurus,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_sphenurus
Treron teysmannii,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_teysmannii
Treron vernans,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_vernans
Treron waalia,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Treron_waalia
Tribonyx hodgenorum,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",https://en.wikipedia.org/wiki/Tribonyx_hodgenorum
Tribonyx mortierii,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",https://en.wikipedia.org/wiki/Tribonyx_mortierii
Tribonyx ventralis,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",https://en.wikipedia.org/wiki/Tribonyx_ventralis
Trichechus manatus,Mammalia,Sirenia,Trichechidae,,https://en.wikipedia.org/wiki/Trichechus_manatus
Trichodere cockerelli,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Trichodere_cockerelli
Trichoglossus borneus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_borneus
Trichoglossus capistratus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_capistratus
Trichoglossus chlorolepidotus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_chlorolepidotus
Trichoglossus concinnus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_concinnus
Trichoglossus cyanogenius,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_cyanogenius
Trichoglossus euteles,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_euteles
Trichoglossus flavoviridis,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_flavoviridis
Trichoglossus forsteni,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_forsteni
Trichoglossus haematodus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_haematodus
Trichoglossus histrio,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_histrio
Trichoglossus iris,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_iris
Trichoglossus johnstoniae,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_johnstoniae
Trichoglossus meyeri,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_meyeri
Trichoglossus moluccanus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_moluccanus
Trichoglossus ornatus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_ornatus
Trichoglossus reticulatus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_reticulatus
Trichoglossus rosenbergii,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_rosenbergii
Trichoglossus rubiginosus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_rubiginosus
Trichoglossus rubritorquis,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_rubritorquis
Trichoglossus semilarvatus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_semilarvatus
Trichoglossus squamatus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_squamatus
Trichoglossus weberi,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Trichoglossus_weberi
Tricholaema diademata,Aves,Piciformes,Lybiidae,African Barbets,https://en.wikipedia.org/wiki/Tricholaema_diademata
Tricholaema frontata,Aves,Piciformes,Lybiidae,African Barbets,https://en.wikipedia.org/wiki/Tricholaema_frontata
Tricholaema hirsuta,Aves,Piciformes,Lybiidae,African Barbets,https://en.wikipedia.org/wiki/Tricholaema_hirsuta
Tricholaema lacrymosa,Aves,Piciformes,Lybiidae,African Barbets,https://en.wikipedia.org/wiki/Tricholaema_lacrymosa
Tricholaema leucomelas,Aves,Piciformes,Lybiidae,African Barbets,https://en.wikipedia.org/wiki/Tricholaema_leucomelas
Tricholaema melanocephala,Aves,Piciformes,Lybiidae,African Barbets,https://en.wikipedia.org/wiki/Tricholaema_melanocephala
Tricholestes criniger,Aves,Passeriformes,Pycnonotidae,Bulbuls,https://en.wikipedia.org/wiki/Tricholestes_criniger
Trichosurus cunninghami,Mammalia,Diprotodontia,Phalangeridae,,https://en.wikipedia.org/wiki/Trichosurus_cunninghami
Trichosurus vulpecula,Mammalia,Diprotodontia,Phalangeridae,,https://en.wikipedia.org/wiki/Trichosurus_vulpecula
Trichothraupis melanops,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Trichothraupis_melanops
Triclaria malachitacea,Aves,Psittaciformes,Psittacidae,New World and African Parrots,https://en.wikipedia.org/wiki/Triclaria_malachitacea
Triclista guttata,Insecta,Diptera,Tabanidae,,https://en.wikipedia.org/wiki/Triclista_guttata
Trigonoceps occipitalis,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Trigonoceps_occipitalis
Trigonocorypha unicolor,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Trigonocorypha_unicolor
Trigonocranus emmeae,Insecta,Hemiptera,Cixiidae,,https://en.wikipedia.org/wiki/Trigonocranus_emmeae
Trimerotropis verruculata,Insecta,Orthoptera,Acrididae,,https://en.wikipedia.org/wiki/Trimerotropis_verruculata
Tringa brevipes,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_brevipes
Tringa erythropus,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_erythropus
Tringa flavipes,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_flavipes
Tringa glareola,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_glareola
Tringa guttifer,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_guttifer
Tringa incana,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_incana
Tringa melanoleuca,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_melanoleuca
Tringa nebularia,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_nebularia
Tringa ochropus,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_ochropus
Tringa semipalmata,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_semipalmata
Tringa solitaria,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_solitaria
Tringa stagnatilis,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_stagnatilis
Tringa totanus,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies,https://en.wikipedia.org/wiki/Tringa_totanus
Triprion petasatus,Amphibia,Anura,Hylidae,,https://en.wikipedia.org/wiki/Triprion_petasatus
Trismarcha sirius,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Trismarcha_sirius
Trochalopteron affine,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_affine
Trochalopteron austeni,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_austeni
Trochalopteron chrysopterum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_chrysopterum
Trochalopteron elliotii,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_elliotii
Trochalopteron erythrocephalum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_erythrocephalum
Trochalopteron formosum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_formosum
Trochalopteron henrici,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_henrici
Trochalopteron imbricatum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_imbricatum
Trochalopteron lineatum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_lineatum
Trochalopteron melanostigma,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_melanostigma
Trochalopteron milnei,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_milnei
Trochalopteron morrisonianum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_morrisonianum
Trochalopteron ngoclinhense,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_ngoclinhense
Trochalopteron peninsulae,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_peninsulae
Trochalopteron squamatum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_squamatum
Trochalopteron subunicolor,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_subunicolor
Trochalopteron variegatum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_variegatum
Trochalopteron virgatum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_virgatum
Trochalopteron yersini,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Trochalopteron_yersini
Trochilus polytmus,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Trochilus_polytmus
Trochilus scitulus,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Trochilus_scitulus
Trochocercus cyanomelas,Aves,Passeriformes,Monarchidae,Monarch Flycatchers,https://en.wikipedia.org/wiki/Trochocercus_cyanomelas
Trochocercus nitens,Aves,Passeriformes,Monarchidae,Monarch Flycatchers,https://en.wikipedia.org/wiki/Trochocercus_nitens
Troglodytes aedon,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_aedon
Troglodytes beani,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_beani
Troglodytes cobbi,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_cobbi
Troglodytes grenadensis,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_grenadensis
Troglodytes hiemalis,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_hiemalis
Troglodytes martinicensis,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_martinicensis
Troglodytes mesoleucus,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_mesoleucus
Troglodytes monticola,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_monticola
Troglodytes musculus,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_musculus
Troglodytes musicus,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_musicus
Troglodytes ochraceus,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_ochraceus
Troglodytes pacificus,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_pacificus
Troglodytes rufociliatus,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_rufociliatus
Troglodytes rufulus,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_rufulus
Troglodytes sissonii,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_sissonii
Troglodytes solstitialis,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_solstitialis
Troglodytes tanneri,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_tanneri
Troglodytes troglodytes,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Troglodytes_troglodytes
Trogon bairdii,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_bairdii
Trogon caligatus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_caligatus
Trogon chionurus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_chionurus
Trogon chrysochloros,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_chrysochloros
Trogon citreolus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_citreolus
Trogon clathratus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_clathratus
Trogon collaris,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_collaris
Trogon comptus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_comptus
Trogon cupreicauda,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_cupreicauda
Trogon curucui,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_curucui
Trogon elegans,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_elegans
Trogon massena,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_massena
Trogon melanocephalus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_melanocephalus
Trogon melanurus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_melanurus
Trogon mesurus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_mesurus
Trogon mexicanus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_mexicanus
Trogon personatus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_personatus
Trogon ramonianus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_ramonianus
Trogon rufus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_rufus
Trogon surrucura,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_surrucura
Trogon tenellus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_tenellus
Trogon violaceus,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_violaceus
Trogon viridis,Aves,Trogoniformes,Trogonidae,Trogons,https://en.wikipedia.org/wiki/Trogon_viridis
Tropicoperdix charltonii,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Tropicoperdix_charltonii
Tropicoperdix chloropus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Tropicoperdix_chloropus
Tropicoperdix graydoni,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Tropicoperdix_graydoni
Tropidacris cristata,Insecta,Orthoptera,Romaleidae,,https://en.wikipedia.org/wiki/Tropidacris_cristata
Tropidopola cylindrica,Insecta,Orthoptera,Acrididae,,https://en.wikipedia.org/wiki/Tropidopola_cylindrica
Trugon terrestris,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Trugon_terrestris
Truljalia hibinonis,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Truljalia_hibinonis
Truljalia versicolor,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Truljalia_versicolor
Truxalis siamensis,Insecta,Orthoptera,Acrididae,,https://en.wikipedia.org/wiki/Truxalis_siamensis
Tryella burnsi,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Tryella_burnsi
Tryella castanea,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Tryella_castanea
Tryella ochra,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Tryella_ochra
Tryella rubra,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Tryella_rubra
Tryella willsi,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Tryella_willsi
Tryella wuggubun,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Tryella_wuggubun
Trypocopris vernalis,Insecta,Coleoptera,Geotrupidae,,https://en.wikipedia.org/wiki/Trypocopris_vernalis
Trypoxylon politum,Insecta,Hymenoptera,Crabronidae,,https://en.wikipedia.org/wiki/Trypoxylon_politum
Tunchiornis ochraceiceps,Aves,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",https://en.wikipedia.org/wiki/Tunchiornis_ochraceiceps
Tupaia belangeri,Mammalia,Scandentia,Tupaiidae,,https://en.wikipedia.org/wiki/Tupaia_belangeri
Tupaia glis,Mammalia,Scandentia,Tupaiidae,,https://en.wikipedia.org/wiki/Tupaia_glis
Tupaia javanica,Mammalia,Scandentia,Tupaiidae,,https://en.wikipedia.org/wiki/Tupaia_javanica
Turacoena manadensis,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Turacoena_manadensis
Turacoena modesta,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Turacoena_modesta
Turacoena sulaensis,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Turacoena_sulaensis
Turanogryllus eous,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Turanogryllus_eous
Turanogryllus lateralis,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Turanogryllus_lateralis
Turanogryllus rufoniger,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Turanogryllus_rufoniger
Turdinus atrigularis,Aves,Passeriformes,Pellorneidae,Ground Babblers and Allies,https://en.wikipedia.org/wiki/Turdinus_atrigularis
Turdinus macrodactylus,Aves,Passeriformes,Pellorneidae,Ground Babblers and Allies,https://en.wikipedia.org/wiki/Turdinus_macrodactylus
Turdinus marmoratus,Aves,Passeriformes,Pellorneidae,Ground Babblers and Allies,https://en.wikipedia.org/wiki/Turdinus_marmoratus
Turdoides atripennis,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_atripennis
Turdoides bicolor,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_bicolor
Turdoides chapini,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_chapini
Turdoides gilberti,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_gilberti
Turdoides gymnogenys,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_gymnogenys
Turdoides hartlaubii,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_hartlaubii
Turdoides hindei,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_hindei
Turdoides hypoleuca,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_hypoleuca
Turdoides jardineii,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_jardineii
Turdoides leucocephala,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_leucocephala
